Dataset,N patients,N measurements,Start date,End date,Age mean (SD),Female N (%),Male N (%),Median interval
T1DGranada,736,22233264,2018-01-06,2022-03-21,45.3 (15.8),373 (51%),363 (49%),0 days 00:15:00
DiaTrend,54,7667356,2015-12-01,2022-06-29,32.0 (14.8),37 (69%),17 (31%),0 days 00:15:00
ReplaceBG,223,10432408,2000-01-13,2000-11-25,44.2 (13.8),112 (50%),111 (50%),0 days 00:15:00
