dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,A,3.53,5.09,0.0,3.53,,
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,D,93.6,4.07,96.53,-2.930000000000007,-3.0353258054490904,3.0353258054490904
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,E,2.88,1.87,3.47,-0.5900000000000003,-17.00288184438041,17.00288184438041
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,A + B,3.53,5.09,0.0,3.53,,
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,RMSE,72.85,8.41,75.28,-2.430000000000007,-3.227948990435716,3.227948990435716
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,MSE,5364.03,1239.87,5710.57,-346.53999999999996,-6.0683959744824065,6.0683959744824065
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,MAE,68.35,8.52,71.22,-2.8700000000000045,-4.029766919404668,4.029766919404668
DIATREND,balanced_age_jittering,age,jittering,False,TBR_2,MAPE,1.51,0.17,1.57,-0.06000000000000005,-3.821656050955417,3.821656050955417
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,A,0.67,0.81,0.01,0.66,6600.0,6600.0
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,D,97.01,0.84,97.11,-0.09999999999999432,-0.10297600659045857,0.10297600659045857
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,E,2.33,1.1,2.88,-0.5499999999999998,-19.097222222222214,19.097222222222214
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,A + B,0.67,0.81,0.01,0.66,6600.0,6600.0
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,RMSE,57.97,4.78,59.82,-1.8500000000000014,-3.092611166833837,3.092611166833837
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,MSE,3379.02,558.87,3591.41,-212.38999999999987,-5.91383328553409,5.91383328553409
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,MAE,53.35,4.12,55.15,-1.7999999999999972,-3.2638259292837666,3.2638259292837666
DIATREND,balanced_age_jittering,age,jittering,False,TBR_1,MAPE,0.85,0.06,0.88,-0.030000000000000027,-3.4090909090909123,3.4090909090909123
DIATREND,balanced_age_jittering,age,jittering,False,TIR,A,68.21,1.98,66.2,2.009999999999991,3.0362537764350312,3.0362537764350312
DIATREND,balanced_age_jittering,age,jittering,False,TIR,B,31.25,1.91,33.14,-1.8900000000000006,-5.703077851538928,
DIATREND,balanced_age_jittering,age,jittering,False,TIR,C,0.54,0.21,0.66,-0.12,-18.18181818181818,18.18181818181818
DIATREND,balanced_age_jittering,age,jittering,False,TIR,D,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TIR,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TIR,A + B,99.46,0.21,99.34,0.11999999999999034,0.12079726192871988,0.12079726192871988
DIATREND,balanced_age_jittering,age,jittering,False,TIR,RMSE,29.38,1.28,30.72,-1.3399999999999999,-4.361979166666666,4.361979166666666
DIATREND,balanced_age_jittering,age,jittering,False,TIR,MSE,864.55,74.71,944.97,-80.42000000000007,-8.510323079039555,8.510323079039555
DIATREND,balanced_age_jittering,age,jittering,False,TIR,MAE,21.66,0.83,22.67,-1.0100000000000016,-4.455227172474642,4.455227172474642
DIATREND,balanced_age_jittering,age,jittering,False,TIR,MAPE,0.18,0.01,0.19,-0.010000000000000009,-5.263157894736847,5.263157894736847
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,A,67.97,1.49,70.98,-3.010000000000005,-4.240631163708094,-4.240631163708094
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,B,29.44,1.29,26.82,2.620000000000001,9.768829231916484,
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,C,0.14,0.09,0.1,0.04000000000000001,40.00000000000001,-40.00000000000001
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,D,2.45,0.19,2.11,0.3400000000000003,16.113744075829402,-16.113744075829402
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,E,0.0,0.01,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,A + B,97.41,0.22,97.79,-0.38000000000000966,-0.3885877901626032,-0.3885877901626032
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,RMSE,44.04,1.2,42.08,1.9600000000000009,4.657794676806086,-4.657794676806086
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,MSE,1940.89,105.52,1771.85,169.0400000000002,9.540310974405294,-9.540310974405294
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,MAE,35.01,0.86,32.9,2.1099999999999994,6.41337386018237,-6.41337386018237
DIATREND,balanced_age_jittering,age,jittering,False,TAR_1,MAPE,0.16,0.0,0.15,0.010000000000000009,6.666666666666673,-6.666666666666673
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,A,53.93,1.54,56.98,-3.049999999999997,-5.352755352755348,-5.352755352755348
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,B,35.42,1.03,34.13,1.2899999999999991,3.7796659830061503,
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,D,10.64,1.67,8.89,1.75,19.685039370078737,-19.685039370078737
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,E,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,A + B,89.36,1.68,91.11,-1.75,-1.9207551311601363,-1.9207551311601363
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,RMSE,75.51,2.78,72.34,3.1700000000000017,4.382084600497652,-4.382084600497652
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,MSE,5707.64,427.46,5246.21,461.4300000000003,8.795492364964428,-8.795492364964428
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,MAE,63.84,1.95,60.55,3.2900000000000063,5.433526011560704,-5.433526011560704
DIATREND,balanced_age_jittering,age,jittering,False,TAR_2,MAPE,0.21,0.0,0.2,0.009999999999999981,4.99999999999999,-4.99999999999999
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,A,64.34,2.0,64.65,-0.3100000000000023,-0.4795050270688357,-0.4795050270688357
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,B,30.93,1.3,30.95,-0.019999999999999574,-0.06462035541195339,
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,C,0.31,0.12,0.36,-0.04999999999999999,-13.888888888888888,13.888888888888888
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,D,4.37,0.74,3.98,0.3900000000000001,9.798994974874375,-9.798994974874375
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,E,0.04,0.02,0.05,-0.010000000000000002,-20.000000000000004,20.000000000000004
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,A + B,95.27,0.8,95.6,-0.3299999999999983,-0.3451882845188267,-0.3451882845188267
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,RMSE,45.98,2.11,45.05,0.9299999999999997,2.0643729189789117,-2.0643729189789117
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,MSE,2117.55,195.33,2033.93,83.62000000000012,4.111252599646995,-4.111252599646995
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,MAE,33.87,1.52,33.25,0.6199999999999974,1.8646616541353307,-1.8646616541353307
DIATREND,balanced_age_jittering,age,jittering,False,ENTIRE,MAPE,0.2,0.01,0.2,0.0,0.0,-0.0
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,A,0.76,1.7,0.0,0.76,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,D,96.77,1.87,96.53,0.23999999999999488,0.2486273697296124,-0.2486273697296124
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,E,2.47,1.47,3.47,-1.0,-28.818443804034583,28.818443804034583
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,A + B,0.76,1.7,0.0,0.76,,
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,RMSE,72.16,7.31,75.28,-3.1200000000000045,-4.144527098831037,4.144527098831037
DIATREND,balanced_age_oversampling,age,oversampling,False,TBR_2,MSE,5250.55,1074.88,5710.57,-460.0199999999995,-8.055588146192054,8.055588146192054
