condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,1.0,0.9999,1.0,0.0214,1.0,1.0,1.0,0.8343,0.2269,0.8899,0.0932,0.1383,0.1383,0.3466,0.2269,0.8015,0.258
balanced_age_oversampling,1.0,1.0,1.0,1.0,1.0,0.0288,1.0,1.0,1.0,0.8773,0.2745,0.9227,0.1186,0.1724,0.1724,0.4063,0.2745,0.8494,0.3094
balanced_age_patient_aware_undersampling,1.0,1.0,1.0,0.9404,0.9832,0.0008,1.0,0.9994,0.9986,0.2745,0.0214,0.3466,0.0058,0.0102,0.0102,0.0422,0.0214,0.2421,0.0261
balanced_age_smote,0.9999,1.0,0.9404,1.0,1.0,0.4063,0.9923,1.0,1.0,0.9999,0.9227,1.0,0.7469,0.8343,0.8343,0.9717,0.9227,0.9999,0.9404
balanced_age_smote_tomek,1.0,1.0,0.9832,1.0,1.0,0.258,0.9989,1.0,1.0,0.9992,0.8183,0.9998,0.5792,0.6868,0.6868,0.9126,0.8183,0.9986,0.8494
balanced_age_tomek_links,0.0214,0.0288,0.0008,0.4063,0.258,1.0,0.0037,0.0932,0.1186,0.9798,1.0,0.9612,1.0,1.0,1.0,1.0,1.0,0.986,1.0
balanced_age_undersampling,1.0,1.0,1.0,0.9923,0.9989,0.0037,1.0,1.0,1.0,0.5131,0.0664,0.6011,0.0214,0.035,0.035,0.1186,0.0664,0.4696,0.0788
balanced_age_undersampling_oversampling,1.0,1.0,0.9994,1.0,1.0,0.0932,1.0,1.0,1.0,0.9798,0.5351,0.9906,0.2917,0.3859,0.3859,0.6868,0.5351,0.9717,0.5792
balanced_age_undersampling_smote,1.0,1.0,0.9986,1.0,1.0,0.1186,1.0,1.0,1.0,0.9885,0.6011,0.9951,0.3466,0.4482,0.4482,0.7469,0.6011,0.9832,0.6445
balanced_sex_jittering,0.8343,0.8773,0.2745,0.9999,0.9992,0.9798,0.5131,0.9798,0.9885,1.0,1.0,1.0,0.9996,0.9999,0.9999,1.0,1.0,1.0,1.0
balanced_sex_oversampling,0.2269,0.2745,0.0214,0.9227,0.8183,1.0,0.0664,0.5351,0.6011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.8899,0.9227,0.3466,1.0,0.9998,0.9612,0.6011,0.9906,0.9951,1.0,1.0,1.0,0.9986,0.9997,0.9997,1.0,1.0,1.0,1.0
balanced_sex_smote,0.0932,0.1186,0.0058,0.7469,0.5792,1.0,0.0214,0.2917,0.3466,0.9996,1.0,0.9986,1.0,1.0,1.0,1.0,1.0,0.9998,1.0
balanced_sex_smote_tomek,0.1383,0.1724,0.0102,0.8343,0.6868,1.0,0.035,0.3859,0.4482,0.9999,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,0.1383,0.1724,0.0102,0.8343,0.6868,1.0,0.035,0.3859,0.4482,0.9999,1.0,0.9997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling,0.3466,0.4063,0.0422,0.9717,0.9126,1.0,0.1186,0.6868,0.7469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,0.2269,0.2745,0.0214,0.9227,0.8183,1.0,0.0664,0.5351,0.6011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,0.8015,0.8494,0.2421,0.9999,0.9986,0.986,0.4696,0.9717,0.9832,1.0,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0
original,0.258,0.3094,0.0261,0.9404,0.8494,1.0,0.0788,0.5792,0.6445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
