condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,1.0,0.9863,1.0,1.0,0.9979,0.5064,0.5365,0.9228,0.9863,0.2208,0.3901,0.2635
balanced_age_oversampling,1.0,1.0,0.9464,1.0,1.0,0.9863,0.685,0.7131,0.9773,0.9979,0.3628,0.5667,0.4183
balanced_age_patient_aware_undersampling,0.9863,0.9464,1.0,0.9922,0.8569,1.0,0.0184,0.0212,0.1499,0.311,0.0034,0.0102,0.0047
balanced_age_reference_proportional,1.0,1.0,0.9922,1.0,1.0,0.9991,0.4471,0.4765,0.8931,0.9773,0.183,0.3364,0.2208
balanced_age_smote,1.0,1.0,0.8569,1.0,1.0,0.9464,0.8364,0.8569,0.9958,0.9999,0.5365,0.7402,0.5968
balanced_age_undersampling,0.9979,0.9863,1.0,0.9991,0.9464,1.0,0.0418,0.0475,0.2635,0.4765,0.0088,0.0244,0.0119
balanced_sex_jittering,0.5064,0.685,0.0184,0.4471,0.8364,0.0418,1.0,1.0,1.0,0.9986,1.0,1.0,1.0
balanced_sex_oversampling,0.5365,0.7131,0.0212,0.4765,0.8569,0.0475,1.0,1.0,1.0,0.9991,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.9228,0.9773,0.1499,0.8931,0.9958,0.2635,1.0,1.0,1.0,1.0,0.9958,0.9998,0.9979
balanced_sex_reference_proportional,0.9863,0.9979,0.311,0.9773,0.9999,0.4765,0.9986,0.9991,1.0,1.0,0.9643,0.9942,0.9773
balanced_sex_smote,0.2208,0.3628,0.0034,0.183,0.5365,0.0088,1.0,1.0,0.9958,0.9643,1.0,1.0,1.0
balanced_sex_undersampling,0.3901,0.5667,0.0102,0.3364,0.7402,0.0244,1.0,1.0,0.9998,0.9942,1.0,1.0,1.0
original,0.2635,0.4183,0.0047,0.2208,0.5968,0.0119,1.0,1.0,0.9979,0.9773,1.0,1.0,1.0
