condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,1.0,0.9999,0.9999,0.0288,1.0,1.0,1.0,0.9319,0.0608,0.7657,0.0422,0.1281,0.1383,0.2745,0.1186,0.5571,0.1096
balanced_age_oversampling,1.0,1.0,1.0,1.0,1.0,0.0788,1.0,1.0,1.0,0.9885,0.149,0.9227,0.1096,0.2745,0.2917,0.4912,0.258,0.784,0.2421
balanced_age_patient_aware_undersampling,1.0,1.0,1.0,0.9832,0.9798,0.0029,1.0,0.9986,0.9998,0.5792,0.0073,0.3277,0.0046,0.0193,0.0214,0.0556,0.0174,0.1724,0.0157
balanced_age_smote,0.9999,1.0,0.9832,1.0,1.0,0.4482,0.9951,1.0,1.0,1.0,0.6229,0.9997,0.5351,0.8015,0.8183,0.9404,0.784,0.9951,0.7657
balanced_age_smote_tomek,0.9999,1.0,0.9798,1.0,1.0,0.4696,0.9938,1.0,1.0,1.0,0.6445,0.9998,0.5571,0.8183,0.8343,0.9481,0.8015,0.9961,0.784
balanced_age_tomek_links,0.0288,0.0788,0.0029,0.4482,0.4696,1.0,0.0058,0.2421,0.1604,0.955,1.0,0.9951,1.0,1.0,1.0,1.0,1.0,0.9997,1.0
balanced_age_undersampling,1.0,1.0,1.0,0.9951,0.9938,0.0058,1.0,0.9998,1.0,0.7073,0.0141,0.4482,0.0092,0.035,0.0385,0.0932,0.0318,0.258,0.0288
balanced_age_undersampling_oversampling,1.0,1.0,0.9986,1.0,1.0,0.2421,0.9998,1.0,1.0,0.9998,0.3859,0.9938,0.3094,0.5792,0.6011,0.8015,0.5571,0.9612,0.5351
balanced_age_undersampling_smote,1.0,1.0,0.9998,1.0,1.0,0.1604,1.0,1.0,1.0,0.9986,0.2745,0.9798,0.2123,0.4482,0.4696,0.6868,0.427,0.9126,0.4063
balanced_sex_jittering,0.9319,0.9885,0.5792,1.0,1.0,0.955,0.7073,0.9998,0.9986,1.0,0.9885,1.0,0.976,0.9986,0.9989,1.0,0.9981,1.0,0.9976
balanced_sex_oversampling,0.0608,0.149,0.0073,0.6229,0.6445,1.0,0.0141,0.3859,0.2745,0.9885,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.7657,0.9227,0.3277,0.9997,0.9998,0.9951,0.4482,0.9938,0.9798,1.0,0.9994,1.0,0.9981,1.0,1.0,1.0,1.0,1.0,0.9999
balanced_sex_smote,0.0422,0.1096,0.0046,0.5351,0.5571,1.0,0.0092,0.3094,0.2123,0.976,1.0,0.9981,1.0,1.0,1.0,1.0,1.0,0.9999,1.0
balanced_sex_smote_tomek,0.1281,0.2745,0.0193,0.8015,0.8183,1.0,0.035,0.5792,0.4482,0.9986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,0.1383,0.2917,0.0214,0.8183,0.8343,1.0,0.0385,0.6011,0.4696,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling,0.2745,0.4912,0.0556,0.9404,0.9481,1.0,0.0932,0.8015,0.6868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,0.1186,0.258,0.0174,0.784,0.8015,1.0,0.0318,0.5571,0.427,0.9981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_smote,0.5571,0.784,0.1724,0.9951,0.9961,0.9997,0.258,0.9612,0.9126,1.0,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0
original,0.1096,0.2421,0.0157,0.7657,0.784,1.0,0.0288,0.5351,0.4063,0.9976,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
