condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,1.0,0.9996,1.0,0.9996,0.9999,0.4183,0.4183,0.5365,0.8144,0.0976,0.1659,0.1091
balanced_age_oversampling,1.0,1.0,0.9863,1.0,1.0,0.9922,0.7131,0.7131,0.8144,0.9643,0.2635,0.3901,0.2867
balanced_age_patient_aware_undersampling,0.9996,0.9863,1.0,0.9922,0.8569,1.0,0.0475,0.0475,0.0775,0.2208,0.0047,0.0102,0.0055
balanced_age_reference_proportional,1.0,1.0,0.9922,1.0,1.0,0.9958,0.6562,0.6562,0.7662,0.9464,0.2208,0.3364,0.2416
balanced_age_smote,0.9996,1.0,0.8569,1.0,1.0,0.8931,0.9464,0.9464,0.9773,0.9991,0.5968,0.7402,0.6267
balanced_age_undersampling,0.9999,0.9922,1.0,0.9958,0.8931,1.0,0.061,0.061,0.0976,0.2635,0.0064,0.0138,0.0075
balanced_sex_jittering,0.4183,0.7131,0.0475,0.6562,0.9464,0.061,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_oversampling,0.4183,0.7131,0.0475,0.6562,0.9464,0.061,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_patient_aware_undersampling,0.5365,0.8144,0.0775,0.7662,0.9773,0.0976,1.0,1.0,1.0,1.0,0.9999,1.0,0.9999
balanced_sex_reference_proportional,0.8144,0.9643,0.2208,0.9464,0.9991,0.2635,1.0,1.0,1.0,1.0,0.9922,0.9986,0.9942
balanced_sex_smote,0.0976,0.2635,0.0047,0.2208,0.5968,0.0064,1.0,1.0,0.9999,0.9922,1.0,1.0,1.0
balanced_sex_undersampling,0.1659,0.3901,0.0102,0.3364,0.7402,0.0138,1.0,1.0,1.0,0.9986,1.0,1.0,1.0
original,0.1091,0.2867,0.0055,0.2416,0.6267,0.0075,1.0,1.0,0.9999,0.9942,1.0,1.0,1.0
