condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,0.9996,0.4183,1.0,1.0,0.5968,0.5365,0.3628,0.9979,0.9773,0.4765,0.5968,0.0475
balanced_age_oversampling,0.9996,1.0,0.0475,1.0,1.0,0.0976,0.0775,0.0366,0.7662,0.5365,0.061,0.0976,0.0017
balanced_age_patient_aware_undersampling,0.4183,0.0475,1.0,0.183,0.1499,1.0,1.0,1.0,0.9773,0.9979,1.0,1.0,0.9996
balanced_age_reference_proportional,1.0,1.0,0.183,1.0,1.0,0.311,0.2635,0.1499,0.9643,0.8569,0.2208,0.311,0.0119
balanced_age_smote,1.0,1.0,0.1499,1.0,1.0,0.2635,0.2208,0.1216,0.9464,0.8144,0.183,0.2635,0.0088
balanced_age_undersampling,0.5968,0.0976,1.0,0.311,0.2635,1.0,1.0,1.0,0.9958,0.9999,1.0,1.0,0.9958
balanced_sex_jittering,0.5365,0.0775,1.0,0.2635,0.2208,1.0,1.0,1.0,0.9922,0.9996,1.0,1.0,0.9979
balanced_sex_oversampling,0.3628,0.0366,1.0,0.1499,0.1216,1.0,1.0,1.0,0.9643,0.9958,1.0,1.0,0.9999
balanced_sex_patient_aware_undersampling,0.9979,0.7662,0.9773,0.9643,0.9464,0.9958,0.9922,0.9643,1.0,1.0,0.9863,0.9958,0.5365
balanced_sex_reference_proportional,0.9773,0.5365,0.9979,0.8569,0.8144,0.9999,0.9996,0.9958,1.0,1.0,0.9991,0.9999,0.7662
balanced_sex_smote,0.4765,0.061,1.0,0.2208,0.183,1.0,1.0,1.0,0.9863,0.9991,1.0,1.0,0.9991
balanced_sex_undersampling,0.5968,0.0976,1.0,0.311,0.2635,1.0,1.0,1.0,0.9958,0.9999,1.0,1.0,0.9958
original,0.0475,0.0017,0.9996,0.0119,0.0088,0.9958,0.9979,0.9999,0.5365,0.7662,0.9991,0.9958,1.0
