condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,1.0,0.9714,1.0,1.0,0.9643,0.685,0.7131,0.4765,0.8569,0.2208,0.1216,0.0212
balanced_age_oversampling,1.0,1.0,0.6267,1.0,1.0,0.5968,0.2013,0.2208,0.0976,0.3628,0.028,0.0119,0.0012
balanced_age_patient_aware_undersampling,0.9714,0.6267,1.0,0.791,0.9088,1.0,1.0,1.0,0.9994,1.0,0.9822,0.9354,0.6267
balanced_age_reference_proportional,1.0,1.0,0.791,1.0,1.0,0.7662,0.3364,0.3628,0.183,0.5365,0.061,0.028,0.0034
balanced_age_smote,1.0,1.0,0.9088,1.0,1.0,0.8931,0.5064,0.5365,0.311,0.7131,0.1216,0.061,0.0088
balanced_age_undersampling,0.9643,0.5968,1.0,0.7662,0.8931,1.0,1.0,1.0,0.9996,1.0,0.9863,0.9464,0.6562
balanced_sex_jittering,0.685,0.2013,1.0,0.3364,0.5064,1.0,1.0,1.0,1.0,1.0,1.0,0.9994,0.956
balanced_sex_oversampling,0.7131,0.2208,1.0,0.3628,0.5365,1.0,1.0,1.0,1.0,1.0,1.0,0.9991,0.9464
balanced_sex_patient_aware_undersampling,0.4765,0.0976,0.9994,0.183,0.311,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,0.9922
balanced_sex_reference_proportional,0.8569,0.3628,1.0,0.5365,0.7131,1.0,1.0,1.0,1.0,1.0,0.9991,0.9922,0.8569
balanced_sex_smote,0.2208,0.028,0.9822,0.061,0.1216,0.9863,1.0,1.0,1.0,0.9991,1.0,1.0,0.9999
balanced_sex_undersampling,0.1216,0.0119,0.9354,0.028,0.061,0.9464,0.9994,0.9991,1.0,0.9922,1.0,1.0,1.0
original,0.0212,0.0012,0.6267,0.0034,0.0088,0.6562,0.956,0.9464,0.9922,0.8569,0.9999,1.0,1.0
