condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.9961,1.0,1.0,0.0157,0.9017,1.0,1.0,0.8183,0.6868,0.976,0.6229,0.427,0.4063,0.7073,0.1604,0.9612,0.0214
balanced_age_oversampling,1.0,1.0,0.9126,1.0,1.0,0.002,0.5792,1.0,1.0,0.4482,0.3094,0.784,0.258,0.1383,0.1281,0.3277,0.035,0.7274,0.0029
balanced_age_patient_aware_undersampling,0.9961,0.9126,1.0,0.9481,0.986,0.6229,1.0,0.9989,0.976,1.0,1.0,1.0,1.0,0.9994,0.9992,1.0,0.976,1.0,0.6868
balanced_age_smote,1.0,1.0,0.9481,1.0,1.0,0.0033,0.6658,1.0,1.0,0.5351,0.3859,0.8494,0.3277,0.1851,0.1724,0.4063,0.0508,0.8015,0.0046
balanced_age_smote_tomek,1.0,1.0,0.986,1.0,1.0,0.0082,0.8183,1.0,1.0,0.7073,0.5571,0.9404,0.4912,0.3094,0.2917,0.5792,0.1011,0.9126,0.0114
balanced_age_tomek_links,0.0157,0.002,0.6229,0.0033,0.0082,1.0,0.9319,0.0261,0.0058,0.9717,0.9923,0.8015,0.9961,0.9997,0.9998,0.9906,1.0,0.8494,1.0
balanced_age_undersampling,0.9017,0.5792,1.0,0.6658,0.8183,0.9319,1.0,0.9481,0.7657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,1.0,0.955
balanced_age_undersampling_oversampling,1.0,1.0,0.9989,1.0,1.0,0.0261,0.9481,1.0,1.0,0.8899,0.784,0.9906,0.7274,0.5351,0.5131,0.8015,0.2269,0.9832,0.035
balanced_age_undersampling_smote,1.0,1.0,0.976,1.0,1.0,0.0058,0.7657,1.0,1.0,0.6445,0.4912,0.9126,0.427,0.258,0.2421,0.5131,0.0788,0.8773,0.0082
balanced_sex_jittering,0.8183,0.4482,1.0,0.5351,0.7073,0.9717,1.0,0.8899,0.6445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9832
balanced_sex_oversampling,0.6868,0.3094,1.0,0.3859,0.5571,0.9923,1.0,0.784,0.4912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9961
balanced_sex_patient_aware_undersampling,0.976,0.784,1.0,0.8494,0.9404,0.8015,1.0,0.9906,0.9126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9961,1.0,0.8494
balanced_sex_smote,0.6229,0.258,1.0,0.3277,0.4912,0.9961,1.0,0.7274,0.427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981
balanced_sex_smote_tomek,0.427,0.1383,0.9994,0.1851,0.3094,0.9997,1.0,0.5351,0.258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999
balanced_sex_tomek_links,0.4063,0.1281,0.9992,0.1724,0.2917,0.9998,1.0,0.5131,0.2421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999
balanced_sex_undersampling,0.7073,0.3277,1.0,0.4063,0.5792,0.9906,1.0,0.8015,0.5131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9951
balanced_sex_undersampling_oversampling,0.1604,0.035,0.976,0.0508,0.1011,1.0,0.9998,0.2269,0.0788,1.0,1.0,0.9961,1.0,1.0,1.0,1.0,1.0,0.9981,1.0
balanced_sex_undersampling_smote,0.9612,0.7274,1.0,0.8015,0.9126,0.8494,1.0,0.9832,0.8773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981,1.0,0.8899
original,0.0214,0.0029,0.6868,0.0046,0.0114,1.0,0.955,0.035,0.0082,0.9832,0.9961,0.8494,0.9981,0.9999,0.9999,0.9951,1.0,0.8899,1.0
