condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.2421,0.9999,1.0,1.0,0.4696,1.0,1.0,0.9999,1.0,0.8343,1.0,1.0,1.0,0.9998,1.0,1.0,0.9961
balanced_age_oversampling,1.0,1.0,0.0664,1.0,1.0,1.0,0.1724,1.0,1.0,0.9923,1.0,0.4912,1.0,0.9999,1.0,0.9832,1.0,0.9989,0.9227
balanced_age_patient_aware_undersampling,0.2421,0.0664,1.0,0.0092,0.149,0.2269,1.0,0.5351,0.258,0.9227,0.2745,1.0,0.1983,0.6658,0.149,0.955,0.258,0.8183,0.9923
balanced_age_smote,0.9999,1.0,0.0092,1.0,1.0,1.0,0.0318,0.9951,0.9999,0.8494,0.9999,0.149,1.0,0.9832,1.0,0.784,0.9999,0.9404,0.5792
balanced_age_smote_tomek,1.0,1.0,0.149,1.0,1.0,1.0,0.3277,1.0,1.0,0.9994,1.0,0.7073,1.0,1.0,1.0,0.9981,1.0,1.0,0.9832
balanced_age_tomek_links,1.0,1.0,0.2269,1.0,1.0,1.0,0.4482,1.0,1.0,0.9999,1.0,0.8183,1.0,1.0,1.0,0.9997,1.0,1.0,0.9951
balanced_age_undersampling,0.4696,0.1724,1.0,0.0318,0.3277,0.4482,1.0,0.784,0.4912,0.9885,0.5131,1.0,0.4063,0.8773,0.3277,0.9951,0.4912,0.955,0.9997
balanced_age_undersampling_oversampling,1.0,1.0,0.5351,0.9951,1.0,1.0,0.784,1.0,1.0,1.0,1.0,0.976,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling_smote,1.0,1.0,0.258,0.9999,1.0,1.0,0.4912,1.0,1.0,1.0,1.0,0.8494,1.0,1.0,1.0,0.9998,1.0,1.0,0.9969
balanced_sex_jittering,0.9999,0.9923,0.9227,0.8494,0.9994,0.9999,0.9885,1.0,1.0,1.0,1.0,0.9999,0.9998,1.0,0.9994,1.0,1.0,1.0,1.0
balanced_sex_oversampling,1.0,1.0,0.2745,0.9999,1.0,1.0,0.5131,1.0,1.0,1.0,1.0,0.8638,1.0,1.0,1.0,0.9999,1.0,1.0,0.9976
balanced_sex_patient_aware_undersampling,0.8343,0.4912,1.0,0.149,0.7073,0.8183,1.0,0.976,0.8494,0.9999,0.8638,1.0,0.784,0.9923,0.7073,1.0,0.8494,0.9989,1.0
balanced_sex_smote,1.0,1.0,0.1983,1.0,1.0,1.0,0.4063,1.0,1.0,0.9998,1.0,0.784,1.0,1.0,1.0,0.9994,1.0,1.0,0.9923
balanced_sex_smote_tomek,1.0,0.9999,0.6658,0.9832,1.0,1.0,0.8773,1.0,1.0,1.0,1.0,0.9923,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,1.0,1.0,0.149,1.0,1.0,1.0,0.3277,1.0,1.0,0.9994,1.0,0.7073,1.0,1.0,1.0,0.9981,1.0,1.0,0.9832
balanced_sex_undersampling,0.9998,0.9832,0.955,0.784,0.9981,0.9997,0.9951,1.0,0.9998,1.0,0.9999,1.0,0.9994,1.0,0.9981,1.0,0.9998,1.0,1.0
balanced_sex_undersampling_oversampling,1.0,1.0,0.258,0.9999,1.0,1.0,0.4912,1.0,1.0,1.0,1.0,0.8494,1.0,1.0,1.0,0.9998,1.0,1.0,0.9969
balanced_sex_undersampling_smote,1.0,0.9989,0.8183,0.9404,1.0,1.0,0.955,1.0,1.0,1.0,1.0,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.9961,0.9227,0.9923,0.5792,0.9832,0.9951,0.9997,1.0,0.9969,1.0,0.9976,1.0,0.9923,1.0,0.9832,1.0,0.9969,1.0,1.0
