condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.149,1.0,1.0,1.0,0.258,1.0,1.0,0.9832,1.0,0.7274,1.0,0.9999,1.0,0.9997,1.0,0.9996,0.8494
balanced_age_oversampling,1.0,1.0,0.0318,1.0,1.0,0.9999,0.0664,1.0,1.0,0.8183,0.9981,0.3466,0.9999,0.9885,1.0,0.976,0.9999,0.9717,0.4912
balanced_age_patient_aware_undersampling,0.149,0.0318,1.0,0.0073,0.0556,0.4912,1.0,0.3277,0.1724,0.9923,0.7073,1.0,0.4912,0.8494,0.366,0.9017,0.4912,0.9126,0.9999
balanced_age_smote,1.0,1.0,0.0073,1.0,1.0,0.9951,0.0174,0.9994,1.0,0.5351,0.9668,0.1383,0.9951,0.9017,0.9989,0.8494,0.9951,0.8343,0.2269
balanced_age_smote_tomek,1.0,1.0,0.0556,1.0,1.0,1.0,0.1096,1.0,1.0,0.9017,0.9997,0.4696,1.0,0.9969,1.0,0.9923,1.0,0.9906,0.6229
balanced_age_tomek_links,1.0,0.9999,0.4912,0.9951,1.0,1.0,0.6658,1.0,1.0,0.9999,1.0,0.9717,1.0,1.0,1.0,1.0,1.0,1.0,0.9923
balanced_age_undersampling,0.258,0.0664,1.0,0.0174,0.1096,0.6658,1.0,0.4912,0.2917,0.9989,0.8494,1.0,0.6658,0.9404,0.5351,0.9668,0.6658,0.9717,1.0
balanced_age_undersampling_oversampling,1.0,1.0,0.3277,0.9994,1.0,1.0,0.4912,1.0,1.0,0.9989,1.0,0.9126,1.0,1.0,1.0,1.0,1.0,1.0,0.9668
balanced_age_undersampling_smote,1.0,1.0,0.1724,1.0,1.0,1.0,0.2917,1.0,1.0,0.9885,1.0,0.7657,1.0,1.0,1.0,0.9998,1.0,0.9998,0.8773
balanced_sex_jittering,0.9832,0.8183,0.9923,0.5351,0.9017,0.9999,0.9989,0.9989,0.9885,1.0,1.0,1.0,0.9999,1.0,0.9994,1.0,0.9999,1.0,1.0
balanced_sex_oversampling,1.0,0.9981,0.7073,0.9668,0.9997,1.0,0.8494,1.0,1.0,1.0,1.0,0.9961,1.0,1.0,1.0,1.0,1.0,1.0,0.9994
balanced_sex_patient_aware_undersampling,0.7274,0.3466,1.0,0.1383,0.4696,0.9717,1.0,0.9126,0.7657,1.0,0.9961,1.0,0.9717,0.9996,0.9319,0.9999,0.9717,0.9999,1.0
balanced_sex_smote,1.0,0.9999,0.4912,0.9951,1.0,1.0,0.6658,1.0,1.0,0.9999,1.0,0.9717,1.0,1.0,1.0,1.0,1.0,1.0,0.9923
balanced_sex_smote_tomek,0.9999,0.9885,0.8494,0.9017,0.9969,1.0,0.9404,1.0,1.0,1.0,1.0,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_tomek_links,1.0,1.0,0.366,0.9989,1.0,1.0,0.5351,1.0,1.0,0.9994,1.0,0.9319,1.0,1.0,1.0,1.0,1.0,1.0,0.976
balanced_sex_undersampling,0.9997,0.976,0.9017,0.8494,0.9923,1.0,0.9668,1.0,0.9998,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
balanced_sex_undersampling_oversampling,1.0,0.9999,0.4912,0.9951,1.0,1.0,0.6658,1.0,1.0,0.9999,1.0,0.9717,1.0,1.0,1.0,1.0,1.0,1.0,0.9923
balanced_sex_undersampling_smote,0.9996,0.9717,0.9126,0.8343,0.9906,1.0,0.9717,1.0,0.9998,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original,0.8494,0.4912,0.9999,0.2269,0.6229,0.9923,1.0,0.9668,0.8773,1.0,0.9994,1.0,0.9923,1.0,0.976,1.0,0.9923,1.0,1.0
