condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,0.9979,0.5968,0.9996,0.9986,0.1659,1.0,0.9998,0.8364,0.9942,0.9464,0.4183,0.5064
balanced_age_oversampling,0.9979,1.0,0.061,1.0,1.0,0.0055,0.9643,0.791,0.1659,0.5667,0.311,0.028,0.0418
balanced_age_patient_aware_undersampling,0.5968,0.061,1.0,0.0976,0.0688,1.0,0.8569,0.9822,1.0,0.9986,1.0,1.0,1.0
balanced_age_reference_proportional,0.9996,1.0,0.0976,1.0,1.0,0.0102,0.9863,0.8758,0.2416,0.685,0.4183,0.0475,0.0688
balanced_age_smote,0.9986,1.0,0.0688,1.0,1.0,0.0064,0.9714,0.8144,0.183,0.5968,0.3364,0.0321,0.0475
balanced_age_undersampling,0.1659,0.0055,1.0,0.0102,0.0064,1.0,0.3901,0.7131,0.9979,0.8931,0.9822,1.0,1.0
balanced_sex_jittering,1.0,0.9643,0.8569,0.9863,0.9714,0.3901,1.0,1.0,0.9714,0.9999,0.9958,0.7131,0.791
balanced_sex_oversampling,0.9998,0.791,0.9822,0.8758,0.8144,0.7131,1.0,1.0,0.9991,1.0,1.0,0.9354,0.9643
balanced_sex_patient_aware_undersampling,0.8364,0.1659,1.0,0.2416,0.183,0.9979,0.9714,0.9991,1.0,1.0,1.0,1.0,1.0
balanced_sex_reference_proportional,0.9942,0.5667,0.9986,0.685,0.5968,0.8931,0.9999,1.0,1.0,1.0,1.0,0.9896,0.9958
balanced_sex_smote,0.9464,0.311,1.0,0.4183,0.3364,0.9822,0.9958,1.0,1.0,1.0,1.0,0.9996,0.9999
balanced_sex_undersampling,0.4183,0.028,1.0,0.0475,0.0321,1.0,0.7131,0.9354,1.0,0.9896,0.9996,1.0,1.0
original,0.5064,0.0418,1.0,0.0688,0.0475,1.0,0.791,0.9643,1.0,0.9958,0.9999,1.0,1.0
