condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.4482,1.0,1.0,0.149,0.1281,1.0,1.0,0.9976,0.9126,0.9017,0.9227,0.427,0.4482,0.8899,0.6445,0.8773,0.0214
balanced_age_oversampling,1.0,1.0,0.1281,1.0,1.0,0.0261,0.0214,1.0,1.0,0.9126,0.5571,0.5351,0.5792,0.1186,0.1281,0.5131,0.2421,0.4912,0.0023
balanced_age_patient_aware_undersampling,0.4482,0.1281,1.0,0.2269,0.5571,1.0,1.0,0.4482,0.4912,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998
balanced_age_smote,1.0,1.0,0.2269,1.0,1.0,0.0556,0.0464,1.0,1.0,0.9717,0.7274,0.7073,0.7469,0.2123,0.2269,0.6868,0.3859,0.6658,0.0058
balanced_age_smote_tomek,1.0,1.0,0.5571,1.0,1.0,0.2123,0.1851,1.0,1.0,0.9994,0.955,0.9481,0.9612,0.5351,0.5571,0.9404,0.7469,0.9319,0.035
balanced_age_tomek_links,0.149,0.0261,1.0,0.0556,0.2123,1.0,1.0,0.149,0.1724,0.9612,0.9996,0.9997,0.9994,1.0,1.0,0.9998,1.0,0.9998,1.0
balanced_age_undersampling,0.1281,0.0214,1.0,0.0464,0.1851,1.0,1.0,0.1281,0.149,0.9481,0.9992,0.9994,0.9989,1.0,1.0,0.9996,1.0,0.9997,1.0
balanced_age_undersampling_oversampling,1.0,1.0,0.4482,1.0,1.0,0.149,0.1281,1.0,1.0,0.9976,0.9126,0.9017,0.9227,0.427,0.4482,0.8899,0.6445,0.8773,0.0214
balanced_age_undersampling_smote,1.0,1.0,0.4912,1.0,1.0,0.1724,0.149,1.0,1.0,0.9986,0.9319,0.9227,0.9404,0.4696,0.4912,0.9126,0.6868,0.9017,0.0261
balanced_sex_jittering,0.9976,0.9126,0.9992,0.9717,0.9994,0.9612,0.9481,0.9976,0.9986,1.0,1.0,1.0,1.0,0.9989,0.9992,1.0,1.0,1.0,0.6445
balanced_sex_oversampling,0.9126,0.5571,1.0,0.7274,0.955,0.9996,0.9992,0.9126,0.9319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9481
balanced_sex_patient_aware_undersampling,0.9017,0.5351,1.0,0.7073,0.9481,0.9997,0.9994,0.9017,0.9227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.955
balanced_sex_smote,0.9227,0.5792,1.0,0.7469,0.9612,0.9994,0.9989,0.9227,0.9404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9404
balanced_sex_smote_tomek,0.427,0.1186,1.0,0.2123,0.5351,1.0,1.0,0.427,0.4696,0.9989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999
balanced_sex_tomek_links,0.4482,0.1281,1.0,0.2269,0.5571,1.0,1.0,0.4482,0.4912,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998
balanced_sex_undersampling,0.8899,0.5131,1.0,0.6868,0.9404,0.9998,0.9996,0.8899,0.9126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9612
balanced_sex_undersampling_oversampling,0.6445,0.2421,1.0,0.3859,0.7469,1.0,1.0,0.6445,0.6868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9976
balanced_sex_undersampling_smote,0.8773,0.4912,1.0,0.6658,0.9319,0.9998,0.9997,0.8773,0.9017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9668
original,0.0214,0.0023,0.9998,0.0058,0.035,1.0,1.0,0.0214,0.0261,0.6445,0.9481,0.955,0.9404,0.9999,0.9998,0.9612,0.9976,0.9668,1.0
