condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_smote,balanced_age_smote_tomek,balanced_age_tomek_links,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_smote,balanced_sex_smote_tomek,balanced_sex_tomek_links,balanced_sex_undersampling,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote,original
balanced_age_jittering,1.0,1.0,0.9612,1.0,1.0,0.0508,0.3094,1.0,1.0,0.784,0.5792,0.9481,0.6229,0.1724,0.2269,0.2917,0.4063,0.4696,0.0037
balanced_age_oversampling,1.0,1.0,0.784,1.0,1.0,0.0114,0.1096,1.0,0.9998,0.4696,0.2745,0.7469,0.3094,0.0508,0.0724,0.1011,0.1604,0.1983,0.0006
balanced_age_patient_aware_undersampling,0.9612,0.784,1.0,0.976,0.9986,0.9668,0.9999,0.955,0.9999,1.0,1.0,1.0,1.0,0.9986,0.9996,0.9999,1.0,1.0,0.6011
balanced_age_smote,1.0,1.0,0.976,1.0,1.0,0.0664,0.366,1.0,1.0,0.8343,0.6445,0.9668,0.6868,0.2123,0.2745,0.3466,0.4696,0.5351,0.0052
balanced_age_smote_tomek,1.0,1.0,0.9986,1.0,1.0,0.1851,0.6445,1.0,1.0,0.9668,0.8773,0.9976,0.9017,0.4482,0.5351,0.6229,0.7469,0.8015,0.0214
balanced_age_tomek_links,0.0508,0.0114,0.9668,0.0664,0.1851,1.0,1.0,0.0464,0.3466,0.9986,0.9999,0.976,0.9999,1.0,1.0,1.0,1.0,1.0,1.0
balanced_age_undersampling,0.3094,0.1096,0.9999,0.366,0.6445,1.0,1.0,0.2917,0.8343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9976
balanced_age_undersampling_oversampling,1.0,1.0,0.955,1.0,1.0,0.0464,0.2917,1.0,1.0,0.7657,0.5571,0.9404,0.6011,0.1604,0.2123,0.2745,0.3859,0.4482,0.0033
balanced_age_undersampling_smote,1.0,0.9998,0.9999,1.0,1.0,0.3466,0.8343,1.0,1.0,0.9951,0.9668,0.9999,0.976,0.6658,0.7469,0.8183,0.9017,0.9319,0.0556
balanced_sex_jittering,0.784,0.4696,1.0,0.8343,0.9668,0.9986,1.0,0.7657,0.9951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8773
balanced_sex_oversampling,0.5792,0.2745,1.0,0.6445,0.8773,0.9999,1.0,0.5571,0.9668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9668
balanced_sex_patient_aware_undersampling,0.9481,0.7469,1.0,0.9668,0.9976,0.976,1.0,0.9404,0.9999,1.0,1.0,1.0,1.0,0.9992,0.9998,0.9999,1.0,1.0,0.6445
balanced_sex_smote,0.6229,0.3094,1.0,0.6868,0.9017,0.9999,1.0,0.6011,0.976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.955
balanced_sex_smote_tomek,0.1724,0.0508,0.9986,0.2123,0.4482,1.0,1.0,0.1604,0.6658,1.0,1.0,0.9992,1.0,1.0,1.0,1.0,1.0,1.0,0.9998
balanced_sex_tomek_links,0.2269,0.0724,0.9996,0.2745,0.5351,1.0,1.0,0.2123,0.7469,1.0,1.0,0.9998,1.0,1.0,1.0,1.0,1.0,1.0,0.9994
balanced_sex_undersampling,0.2917,0.1011,0.9999,0.3466,0.6229,1.0,1.0,0.2745,0.8183,1.0,1.0,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,0.9981
balanced_sex_undersampling_oversampling,0.4063,0.1604,1.0,0.4696,0.7469,1.0,1.0,0.3859,0.9017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923
balanced_sex_undersampling_smote,0.4696,0.1983,1.0,0.5351,0.8015,1.0,1.0,0.4482,0.9319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986
original,0.0037,0.0006,0.6011,0.0052,0.0214,1.0,0.9976,0.0033,0.0556,0.8773,0.9668,0.6445,0.955,0.9998,0.9994,0.9981,0.9923,0.986,1.0
