condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,1.0,0.311,1.0,1.0,0.061,0.4765,0.8144,0.8144,0.7662,0.6562,0.6562,0.0088
balanced_age_oversampling,1.0,1.0,0.061,1.0,0.9996,0.0064,0.1216,0.3628,0.3628,0.311,0.2208,0.2208,0.0006
balanced_age_patient_aware_undersampling,0.311,0.061,1.0,0.1216,0.4765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9922
balanced_age_reference_proportional,1.0,1.0,0.1216,1.0,1.0,0.0159,0.2208,0.5365,0.5365,0.4765,0.3628,0.3628,0.0017
balanced_age_smote,1.0,0.9996,0.4765,1.0,1.0,0.1216,0.6562,0.9228,0.9228,0.8931,0.8144,0.8144,0.0212
balanced_age_undersampling,0.061,0.0064,1.0,0.0159,0.1216,1.0,0.9996,0.9773,0.9773,0.9863,0.9958,0.9958,1.0
balanced_sex_jittering,0.4765,0.1216,1.0,0.2208,0.6562,0.9996,1.0,1.0,1.0,1.0,1.0,1.0,0.9643
balanced_sex_oversampling,0.8144,0.3628,1.0,0.5365,0.9228,0.9773,1.0,1.0,1.0,1.0,1.0,1.0,0.7662
balanced_sex_patient_aware_undersampling,0.8144,0.3628,1.0,0.5365,0.9228,0.9773,1.0,1.0,1.0,1.0,1.0,1.0,0.7662
balanced_sex_reference_proportional,0.7662,0.311,1.0,0.4765,0.8931,0.9863,1.0,1.0,1.0,1.0,1.0,1.0,0.8144
balanced_sex_smote,0.6562,0.2208,1.0,0.3628,0.8144,0.9958,1.0,1.0,1.0,1.0,1.0,1.0,0.8931
balanced_sex_undersampling,0.6562,0.2208,1.0,0.3628,0.8144,0.9958,1.0,1.0,1.0,1.0,1.0,1.0,0.8931
original,0.0088,0.0006,0.9922,0.0017,0.0212,1.0,0.9643,0.7662,0.7662,0.8144,0.8931,0.8931,1.0
