condition,balanced_age_jittering,balanced_age_oversampling,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,1.0,0.3628,0.6562,0.9863,0.7662,0.8931,0.9714,0.9863,0.5365,0.997,0.9999,1.0
balanced_age_oversampling,1.0,1.0,0.4183,0.7131,0.9922,0.8144,0.9228,0.9822,0.9922,0.5968,0.9986,1.0,0.9999
balanced_age_patient_aware_undersampling,0.3628,0.4183,1.0,1.0,0.9922,1.0,0.9999,0.997,0.9922,1.0,0.9714,0.8931,0.061
balanced_age_reference_proportional,0.6562,0.7131,1.0,1.0,0.9999,1.0,1.0,1.0,0.9999,1.0,0.9986,0.9863,0.183
balanced_age_smote,0.9863,0.9922,0.9922,0.9999,1.0,1.0,1.0,1.0,1.0,0.9991,1.0,1.0,0.7131
balanced_age_undersampling,0.7662,0.8144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9958,0.2635
balanced_sex_jittering,0.8931,0.9228,0.9999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.4183
balanced_sex_oversampling,0.9714,0.9822,0.997,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,0.6267
balanced_sex_patient_aware_undersampling,0.9863,0.9922,0.9922,0.9999,1.0,1.0,1.0,1.0,1.0,0.9991,1.0,1.0,0.7131
balanced_sex_reference_proportional,0.5365,0.5968,1.0,1.0,0.9991,1.0,1.0,0.9998,0.9991,1.0,0.9942,0.9643,0.1216
balanced_sex_smote,0.997,0.9986,0.9714,0.9986,1.0,0.9998,1.0,1.0,1.0,0.9942,1.0,1.0,0.8364
balanced_sex_undersampling,0.9999,1.0,0.8931,0.9863,1.0,0.9958,0.9996,1.0,1.0,0.9643,1.0,1.0,0.9464
original,1.0,0.9999,0.061,0.183,0.7131,0.2635,0.4183,0.6267,0.7131,0.1216,0.8364,0.9464,1.0
