condition,balanced_age_jittering,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,0.3127,0.7948,0.262,1.0,1.0,1.0,0.9993,0.9632,0.9976,0.9984,0.555
balanced_age_patient_aware_undersampling,0.3127,1.0,0.9999,1.0,0.428,0.7408,0.2867,0.8835,0.9929,0.9311,0.917,1.0
balanced_age_reference_proportional,0.7948,0.9999,1.0,0.9998,0.8835,0.9868,0.7685,0.9984,1.0,0.9996,0.9993,1.0
balanced_age_smote,0.262,1.0,0.9998,1.0,0.3683,0.6817,0.2387,0.8427,0.9868,0.9012,0.8835,1.0
balanced_age_undersampling,1.0,0.428,0.8835,0.3683,1.0,1.0,1.0,0.9999,0.9868,0.9996,0.9998,0.6817
balanced_sex_jittering,1.0,0.7408,0.9868,0.6817,1.0,1.0,1.0,1.0,0.9998,1.0,1.0,0.917
balanced_sex_oversampling,1.0,0.2867,0.7685,0.2387,1.0,1.0,1.0,0.9989,0.9541,0.9964,0.9976,0.5227
balanced_sex_patient_aware_undersampling,0.9993,0.8835,0.9984,0.8427,0.9999,1.0,0.9989,1.0,1.0,1.0,1.0,0.9773
balanced_sex_reference_proportional,0.9632,0.9929,1.0,0.9868,0.9868,0.9998,0.9541,1.0,1.0,1.0,1.0,0.9998
balanced_sex_smote,0.9976,0.9311,0.9996,0.9012,0.9996,1.0,0.9964,1.0,1.0,1.0,1.0,0.9902
balanced_sex_undersampling,0.9984,0.917,0.9993,0.8835,0.9998,1.0,0.9976,1.0,1.0,1.0,1.0,0.9868
original,0.555,1.0,1.0,1.0,0.6817,0.917,0.5227,0.9773,0.9998,0.9902,0.9868,1.0
