condition,balanced_age_jittering,balanced_age_patient_aware_undersampling,balanced_age_reference_proportional,balanced_age_smote,balanced_age_undersampling,balanced_sex_jittering,balanced_sex_oversampling,balanced_sex_patient_aware_undersampling,balanced_sex_reference_proportional,balanced_sex_smote,balanced_sex_undersampling,original
balanced_age_jittering,1.0,0.8196,1.0,0.4591,0.9773,1.0,0.9949,1.0,1.0,1.0,1.0,0.9949
balanced_age_patient_aware_undersampling,0.8196,1.0,0.9632,1.0,1.0,0.7408,0.1427,0.555,0.4907,0.9826,0.3977,0.9999
balanced_age_reference_proportional,1.0,0.9632,1.0,0.7408,0.9989,1.0,0.9434,0.9998,0.9993,1.0,0.9976,0.9999
balanced_age_smote,0.4591,1.0,0.7408,1.0,0.9976,0.3683,0.0307,0.2167,0.177,0.8196,0.1276,0.9868
balanced_age_undersampling,0.9773,1.0,0.9989,0.9976,1.0,0.9541,0.3977,0.864,0.8196,0.9998,0.7408,1.0
balanced_sex_jittering,1.0,0.7408,1.0,0.3683,0.9541,1.0,0.9984,1.0,1.0,1.0,1.0,0.9868
balanced_sex_oversampling,0.9949,0.1427,0.9434,0.0307,0.3977,0.9984,1.0,0.9999,1.0,0.9012,1.0,0.555
balanced_sex_patient_aware_undersampling,1.0,0.555,0.9998,0.2167,0.864,1.0,0.9999,1.0,1.0,0.9989,1.0,0.9434
balanced_sex_reference_proportional,1.0,0.4907,0.9993,0.177,0.8196,1.0,1.0,1.0,1.0,0.9976,1.0,0.917
balanced_sex_smote,1.0,0.9826,1.0,0.8196,0.9998,1.0,0.9012,0.9989,0.9976,1.0,0.9929,1.0
balanced_sex_undersampling,1.0,0.3977,0.9976,0.1276,0.7408,1.0,1.0,1.0,1.0,0.9929,1.0,0.864
original,0.9949,0.9999,0.9999,0.9868,1.0,0.9868,0.555,0.9434,0.917,1.0,0.864,1.0
