condition,balanced_age_oversampling,balanced_age_undersampling,balanced_age_undersampling_oversampling,balanced_sex_oversampling,balanced_sex_undersampling,balanced_sex_undersampling_oversampling
balanced_age_oversampling,1.0,0.0094,0.9959,0.1681,0.139,0.0366
balanced_age_undersampling,0.0094,1.0,0.0467,0.9134,0.939,0.9983
balanced_age_undersampling_oversampling,0.9959,0.0467,1.0,0.4275,0.3753,0.139
balanced_sex_oversampling,0.1681,0.9134,0.4275,1.0,1.0,0.9916
balanced_sex_undersampling,0.139,0.939,0.3753,1.0,1.0,0.9959
balanced_sex_undersampling_oversampling,0.0366,0.9983,0.139,0.9916,0.9959,1.0
