condition,balanced_age_smote_tomek,balanced_age_undersampling_oversampling,balanced_age_undersampling_smote,balanced_sex_smote_tomek,balanced_sex_undersampling_oversampling,balanced_sex_undersampling_smote
balanced_age_smote_tomek,1.0,0.9983,0.959,0.2804,0.0924,0.5947
balanced_age_undersampling_oversampling,0.9983,1.0,0.9983,0.1139,0.0284,0.326
balanced_age_undersampling_smote,0.959,0.9983,1.0,0.0366,0.007,0.139
balanced_sex_smote_tomek,0.2804,0.1139,0.0366,1.0,0.9959,0.9959
balanced_sex_undersampling_oversampling,0.0924,0.0284,0.007,0.9959,1.0,0.9134
balanced_sex_undersampling_smote,0.5947,0.326,0.139,0.9959,0.9134,1.0
