Condition,T1DGranada,DiaTrend,ReplaceBG
Original,#5  (37.80±0.81),#7  (45.05±2.45),#12  (37.00±0.83)
Age · Jittering,#12  (38.08±0.90),#12  (45.98±2.11),#13  (37.10±0.82)
Age · Oversampling,—,#13  (46.02±2.13),#11  (36.98±0.79)
Age · PAUndersampling,#2  (37.78±0.86),#4  (44.87±2.34),#2  (36.75±0.76)
Age · Ref. Proportional,#4  (37.80±0.72),#11  (45.71±2.05),#1  (36.63±1.10)
Age · SMOTE,#1  (37.68±0.77),#10  (45.66±2.04),#8  (36.89±0.62)
Age · Undersampling,#7  (37.85±0.74),#8  (45.06±2.16),#4  (36.79±0.66)
Sex · Jittering,#9  (37.92±0.76),#6  (45.03±2.09),#5  (36.83±0.69)
Sex · Oversampling,#11  (37.97±0.66),#2  (44.85±2.05),#7  (36.87±0.84)
Sex · PAUndersampling,#10  (37.93±0.85),#9  (45.11±2.16),#10  (36.93±0.86)
Sex · Ref. Proportional,#8  (37.86±0.70),#5  (44.98±2.20),#3  (36.75±0.94)
Sex · SMOTE,#6  (37.83±0.67),#1  (44.76±2.08),#9  (36.89±0.75)
Sex · Undersampling,#3  (37.79±0.86),#3  (44.86±2.16),#6  (36.85±0.76)
